"Person ID","First name","Last name",Party,Constituency,URI
10001,Diane,Abbott,Labour,"Hackney North and Stoke Newington",http://www.theyworkforyou.com/mp/10001/diane_abbott/hackney_north_and_stoke_newington
25034,Debbie,Abrahams,Labour,"Oldham East and Saddleworth",http://www.theyworkforyou.com/mp/25034/debbie_abrahams/oldham_east_and_saddleworth
24878,Nigel,Adams,Conservative,"Selby and Ainsty",http://www.theyworkforyou.com/mp/24878/nigel_adams/selby_and_ainsty
11929,Adam,Afriyie,Conservative,Windsor,http://www.theyworkforyou.com/mp/11929/adam_afriyie/windsor
25274,Tasmina,Ahmed-Sheikh,"Scottish National Party","Ochil and South Perthshire",http://www.theyworkforyou.com/mp/25274/tasmina_ahmed-sheikh/ochil_and_south_perthshire
24904,Peter,Aldous,Conservative,Waveney,http://www.theyworkforyou.com/mp/24904/peter_aldous/waveney
24953,Heidi,Alexander,Labour,"Lewisham East",http://www.theyworkforyou.com/mp/24953/heidi_alexander/lewisham_east
24958,Rushanara,Ali,Labour,"Bethnal Green and Bow",http://www.theyworkforyou.com/mp/24958/rushanara_ali/bethnal_green_and_bow
25337,Lucy,Allan,Conservative,Telford,http://www.theyworkforyou.com/mp/25337/lucy_allan/telford
10008,Graham,Allen,Labour,"Nottingham North",http://www.theyworkforyou.com/mp/10008/graham_allen/nottingham_north
25348,Heidi,Allen,Conservative,"South Cambridgeshire",http://www.theyworkforyou.com/mp/25348/heidi_allen/south_cambridgeshire
10009,David,Amess,Conservative,"Southend West",http://www.theyworkforyou.com/mp/10009/david_amess/southend_west
11427,David,Anderson,Labour,Blaydon,http://www.theyworkforyou.com/mp/11427/david_anderson/blaydon
24864,Stuart,Andrew,Conservative,Pudsey,http://www.theyworkforyou.com/mp/24864/stuart_andrew/pudsey
25335,Caroline,Ansell,Conservative,Eastbourne,http://www.theyworkforyou.com/mp/25335/caroline_ansell/eastbourne
25396,Edward,Argar,Conservative,Charnwood,http://www.theyworkforyou.com/mp/25396/edward_argar/charnwood
25351,Richard,Arkless,"Scottish National Party","Dumfries and Galloway",http://www.theyworkforyou.com/mp/25351/richard_arkless/dumfries_and_galloway
25120,Jon,Ashworth,Labour/Co-operative,"Leicester South",http://www.theyworkforyou.com/mp/25120/jon_ashworth/leicester_south
25424,Victoria,Atkins,Conservative,"Louth and Horncastle",http://www.theyworkforyou.com/mp/25424/victoria_atkins/louth_and_horncastle
11553,Ian,Austin,Labour,"Dudley North",http://www.theyworkforyou.com/mp/11553/ian_austin/dudley_north
10707,Richard,Bacon,Conservative,"South Norfolk",http://www.theyworkforyou.com/mp/10707/richard_bacon/south_norfolk
10683,Adrian,Bailey,Labour/Co-operative,"West Bromwich West",http://www.theyworkforyou.com/mp/10683/adrian_bailey/west_bromwich_west
24786,Steven,Baker,Conservative,Wycombe,http://www.theyworkforyou.com/mp/24786/steven_baker/wycombe
24785,Harriett,Baldwin,Conservative,"West Worcestershire",http://www.theyworkforyou.com/mp/24785/harriett_baldwin/west_worcestershire
24916,Stephen,Barclay,Conservative,"North East Cambridgeshire",http://www.theyworkforyou.com/mp/24916/stephen_barclay/north_east_cambridgeshire
25409,Hannah,Bardell,"Scottish National Party",Livingston,http://www.theyworkforyou.com/mp/25409/hannah_bardell/livingston
10715,John,Baron,Conservative,"Basildon and Billericay",http://www.theyworkforyou.com/mp/10715/john_baron/basildon_and_billericay
10027,Kevin,Barron,Labour,"Rother Valley",http://www.theyworkforyou.com/mp/10027/kevin_barron/rother_valley
24863,Gavin,Barwell,Conservative,"Croydon Central",http://www.theyworkforyou.com/mp/24863/gavin_barwell/croydon_central
24736,Guto,Bebb,Conservative,Aberconwy,http://www.theyworkforyou.com/mp/24736/guto_bebb/aberconwy
10031,Margaret,Beckett,Labour,"Derby South",http://www.theyworkforyou.com/mp/10031/margaret_beckett/derby_south
10726,Henry,Bellingham,Conservative,"North West Norfolk",http://www.theyworkforyou.com/mp/10726/henry_bellingham/north_west_norfolk
10669,Hilary,Benn,Labour,"Leeds Central",http://www.theyworkforyou.com/mp/10669/hilary_benn/leeds_central
11727,Richard,Benyon,Conservative,Newbury,http://www.theyworkforyou.com/mp/11727/richard_benyon/newbury
10040,John,Bercow,Speaker,Buckingham,http://www.theyworkforyou.com/mp/10040/john_bercow/buckingham
10041,Paul,Beresford,Conservative,"Mole Valley",http://www.theyworkforyou.com/mp/10041/paul_beresford/mole_valley
24924,Luciana,Berger,Labour/Co-operative,"Liverpool, Wavertree",http://www.theyworkforyou.com/mp/24924/luciana_berger/liverpool%2C_wavertree
24860,Jake,Berry,Conservative,"Rossendale and Darwen",http://www.theyworkforyou.com/mp/24860/jake_berry/rossendale_and_darwen
25312,James,Berry,Conservative,"Kingston and Surbiton",http://www.theyworkforyou.com/mp/25312/james_berry/kingston_and_surbiton
10045,Clive,Betts,Labour,"Sheffield South East",http://www.theyworkforyou.com/mp/10045/clive_betts/sheffield_south_east
24748,Andrew,Bingham,Conservative,"High Peak",http://www.theyworkforyou.com/mp/24748/andrew_bingham/high_peak
25269,Mhairi,Black,"Scottish National Party","Paisley and Renfrewshire South",http://www.theyworkforyou.com/mp/25269/mhairi_black/paisley_and_renfrewshire_south
25361,Ian,Blackford,"Scottish National Party","Ross, Skye and Lochaber",http://www.theyworkforyou.com/mp/25361/ian_blackford/ross%2C_skye_and_lochaber
24945,Bob,Blackman,Conservative,"Harrow East",http://www.theyworkforyou.com/mp/24945/bob_blackman/harrow_east
25314,Kirsty,Blackman,"Scottish National Party","Aberdeen North",http://www.theyworkforyou.com/mp/25314/kirsty_blackman/aberdeen_north
11558,Roberta,Blackman-Woods,Labour,"City of Durham",http://www.theyworkforyou.com/mp/11558/roberta_blackman-woods/city_of_durham
24842,Nicola,Blackwood,Conservative,"Oxford West and Abingdon",http://www.theyworkforyou.com/mp/24842/nicola_blackwood/oxford_west_and_abingdon
24848,Tom,Blenkinsop,Labour,"Middlesbrough South and East Cleveland",http://www.theyworkforyou.com/mp/24848/tom_blenkinsop/middlesbrough_south_and_east_cleveland
24943,Paul,Blomfield,Labour,"Sheffield Central",http://www.theyworkforyou.com/mp/24943/paul_blomfield/sheffield_central
10051,Crispin,Blunt,Conservative,Reigate,http://www.theyworkforyou.com/mp/10051/crispin_blunt/reigate
24766,Nicholas,Boles,Conservative,"Grantham and Stamford",http://www.theyworkforyou.com/mp/24766/nicholas_boles/grantham_and_stamford
11915,Peter,Bone,Conservative,Wellingborough,http://www.theyworkforyou.com/mp/11915/peter_bone/wellingborough
25311,Victoria,Borwick,Conservative,Kensington,http://www.theyworkforyou.com/mp/25311/victoria_borwick/kensington
25315,Phil,Boswell,"Scottish National Party","Coatbridge, Chryston and Bellshill",http://www.theyworkforyou.com/mp/25315/phil_boswell/coatbridge%2C_chryston_and_bellshill
10057,Peter,Bottomley,Conservative,"Worthing West",http://www.theyworkforyou.com/mp/10057/peter_bottomley/worthing_west
24725,Karen,Bradley,Conservative,"Staffordshire Moorlands",http://www.theyworkforyou.com/mp/24725/karen_bradley/staffordshire_moorlands
10061,Ben,Bradshaw,Labour,Exeter,http://www.theyworkforyou.com/mp/10061/ben_bradshaw/exeter
10062,Graham,Brady,Conservative,"Altrincham and Sale West",http://www.theyworkforyou.com/mp/10062/graham_brady/altrincham_and_sale_west
13893,Mickey,Brady,"Sinn Féin","Newry and Armagh",http://www.theyworkforyou.com/mp/13893/mickey_brady/newry_and_armagh
10063,Tom,Brake,"Liberal Democrat","Carshalton and Wallington",http://www.theyworkforyou.com/mp/10063/tom_brake/carshalton_and_wallington
10065,Julian,Brazier,Conservative,Canterbury,http://www.theyworkforyou.com/mp/10065/julian_brazier/canterbury
10753,Kevin,Brennan,Labour,"Cardiff West",http://www.theyworkforyou.com/mp/10753/kevin_brennan/cardiff_west
24741,Andrew,Bridgen,Conservative,"North West Leicestershire",http://www.theyworkforyou.com/mp/24741/andrew_bridgen/north_west_leicestershire
24901,Steve,Brine,Conservative,Winchester,http://www.theyworkforyou.com/mp/24901/steve_brine/winchester
25336,Deidre,Brock,"Scottish National Party","Edinburgh North and Leith",http://www.theyworkforyou.com/mp/25336/deidre_brock/edinburgh_north_and_leith
11640,James,Brokenshire,Conservative,"Old Bexley and Sidcup",http://www.theyworkforyou.com/mp/11640/james_brokenshire/old_bexley_and_sidcup
25268,Alan,Brown,"Scottish National Party","Kilmarnock and Loudoun",http://www.theyworkforyou.com/mp/25268/alan_brown/kilmarnock_and_loudoun
11921,Lyn,Brown,Labour,"West Ham",http://www.theyworkforyou.com/mp/11921/lyn_brown/west_ham
10069,Nick,Brown,Labour,"Newcastle upon Tyne East",http://www.theyworkforyou.com/mp/10069/nick_brown/newcastle_upon_tyne_east
24857,Fiona,Bruce,Conservative,Congleton,http://www.theyworkforyou.com/mp/24857/fiona_bruce/congleton
10761,Chris,Bryant,Labour,Rhondda,http://www.theyworkforyou.com/mp/10761/chris_bryant/rhondda
10075,Karen,Buck,Labour,"Westminster North",http://www.theyworkforyou.com/mp/10075/karen_buck/westminster_north
24843,Robert,Buckland,Conservative,"South Swindon",http://www.theyworkforyou.com/mp/24843/robert_buckland/south_swindon
10076,Richard,Burden,Labour,"Birmingham, Northfield",http://www.theyworkforyou.com/mp/10076/richard_burden/birmingham%2C_northfield
25391,Richard,Burgon,Labour,"Leeds East",http://www.theyworkforyou.com/mp/25391/richard_burgon/leeds_east
10766,Andy,Burnham,Labour,Leigh,http://www.theyworkforyou.com/mp/10766/andy_burnham/leigh
24780,Conor,Burns,Conservative,"Bournemouth West",http://www.theyworkforyou.com/mp/24780/conor_burns/bournemouth_west
10079,Simon,Burns,Conservative,Chelmsford,http://www.theyworkforyou.com/mp/10079/simon_burns/chelmsford
11573,David,Burrowes,Conservative,"Enfield, Southgate",http://www.theyworkforyou.com/mp/11573/david_burrowes/enfield%2C_southgate
10770,Alistair,Burt,Conservative,"North East Bedfordshire",http://www.theyworkforyou.com/mp/10770/alistair_burt/north_east_bedfordshire
11447,Dawn,Butler,Labour,"Brent Central",http://www.theyworkforyou.com/mp/11447/dawn_butler/brent_central
11360,Liam,Byrne,Labour,"Birmingham, Hodge Hill",http://www.theyworkforyou.com/mp/11360/liam_byrne/birmingham%2C_hodge_hill
25343,Ruth,Cadbury,Labour,"Brentford and Isleworth",http://www.theyworkforyou.com/mp/25343/ruth_cadbury/brentford_and_isleworth
24740,Alun,Cairns,Conservative,"Vale of Glamorgan",http://www.theyworkforyou.com/mp/24740/alun_cairns/vale_of_glamorgan
10777,David,Cameron,Conservative,Witney,http://www.theyworkforyou.com/mp/10777/david_cameron/witney
25276,Lisa,Cameron,"Scottish National Party","East Kilbride, Strathaven and Lesmahagow",http://www.theyworkforyou.com/mp/25276/lisa_cameron/east_kilbride%2C_strathaven_and_lesmahagow
10086,Alan,Campbell,Labour,Tynemouth,http://www.theyworkforyou.com/mp/10086/alan_campbell/tynemouth
10780,Gregory,Campbell,DUP,"East Londonderry",http://www.theyworkforyou.com/mp/10780/gregory_campbell/east_londonderry
10089,Ronnie,Campbell,Labour,"Blyth Valley",http://www.theyworkforyou.com/mp/10089/ronnie_campbell/blyth_valley
10785,Alistair,Carmichael,"Liberal Democrat","Orkney and Shetland",http://www.theyworkforyou.com/mp/10785/alistair_carmichael/orkney_and_shetland
24840,Neil,Carmichael,Conservative,Stroud,http://www.theyworkforyou.com/mp/24840/neil_carmichael/stroud
11621,Douglas,Carswell,UKIP,Clacton,http://www.theyworkforyou.com/mp/11621/douglas_carswell/clacton
25414,James,Cartlidge,Conservative,"South Suffolk",http://www.theyworkforyou.com/mp/25414/james_cartlidge/south_suffolk
10095,Bill,Cash,Conservative,Stone,http://www.theyworkforyou.com/mp/10095/bill_cash/stone
25397,Maria,Caulfield,Conservative,Lewes,http://www.theyworkforyou.com/mp/25397/maria_caulfield/lewes
25340,Alex,Chalk,Conservative,Cheltenham,http://www.theyworkforyou.com/mp/25340/alex_chalk/cheltenham
25168,Sarah,Champion,Labour,Rotherham,http://www.theyworkforyou.com/mp/25168/sarah_champion/rotherham
25305,Douglas,Chapman,"Scottish National Party","Dunfermline and West Fife",http://www.theyworkforyou.com/mp/25305/douglas_chapman/dunfermline_and_west_fife
24711,Jenny,Chapman,Labour,Darlington,http://www.theyworkforyou.com/mp/24711/jenny_chapman/darlington
25404,Joanna,Cherry,"Scottish National Party","Edinburgh South West",http://www.theyworkforyou.com/mp/25404/joanna_cherry/edinburgh_south_west
24920,Rehman,Chishti,Conservative,"Gillingham and Rainham",http://www.theyworkforyou.com/mp/24920/rehman_chishti/gillingham_and_rainham
10103,Christopher,Chope,Conservative,Christchurch,http://www.theyworkforyou.com/mp/10103/christopher_chope/christchurch
25408,Jo,Churchill,Conservative,"Bury St Edmunds",http://www.theyworkforyou.com/mp/25408/jo_churchill/bury_st_edmunds
11884,Greg,Clark,Conservative,"Tunbridge Wells",http://www.theyworkforyou.com/mp/11884/greg_clark/tunbridge_wells
10115,Kenneth,Clarke,Conservative,Rushcliffe,http://www.theyworkforyou.com/mp/10115/kenneth_clarke/rushcliffe
11812,Nick,Clegg,"Liberal Democrat","Sheffield, Hallam",http://www.theyworkforyou.com/mp/11812/nick_clegg/sheffield%2C_hallam
25376,James,Cleverly,Conservative,Braintree,http://www.theyworkforyou.com/mp/25376/james_cleverly/braintree
10119,Geoffrey,Clifton-Brown,Conservative,"The Cotswolds",http://www.theyworkforyou.com/mp/10119/geoffrey_clifton-brown/the_cotswolds
10120,Ann,Clwyd,Labour,"Cynon Valley",http://www.theyworkforyou.com/mp/10120/ann_clwyd/cynon_valley
10121,Vernon,Coaker,Labour,Gedling,http://www.theyworkforyou.com/mp/10121/vernon_coaker/gedling
10122,Ann,Coffey,Labour,Stockport,http://www.theyworkforyou.com/mp/10122/ann_coffey/stockport
24771,Therese,Coffey,Conservative,"Suffolk Coastal",http://www.theyworkforyou.com/mp/24771/therese_coffey/suffolk_coastal
24744,Damian,Collins,Conservative,"Folkestone and Hythe",http://www.theyworkforyou.com/mp/24744/damian_collins/folkestone_and_hythe
24898,Oliver,Colvile,Conservative,"Plymouth, Sutton and Devonport",http://www.theyworkforyou.com/mp/24898/oliver_colvile/plymouth%2C_sutton_and_devonport
25283,Julie,Cooper,Labour,Burnley,http://www.theyworkforyou.com/mp/25283/julie_cooper/burnley
11667,Rosie,Cooper,Labour,"West Lancashire",http://www.theyworkforyou.com/mp/11667/rosie_cooper/west_lancashire
10131,Yvette,Cooper,Labour,"Normanton, Pontefract and Castleford",http://www.theyworkforyou.com/mp/10131/yvette_cooper/normanton%2C_pontefract_and_castleford
10133,Jeremy,Corbyn,Labour,"Islington North",http://www.theyworkforyou.com/mp/10133/jeremy_corbyn/islington_north
25413,Alberto,Costa,Conservative,"South Leicestershire",http://www.theyworkforyou.com/mp/25413/alberto_costa/south_leicestershire
25288,Ronnie,Cowan,"Scottish National Party",Inverclyde,http://www.theyworkforyou.com/mp/25288/ronnie_cowan/inverclyde
11541,Geoffrey,Cox,Conservative,"Torridge and West Devon",http://www.theyworkforyou.com/mp/11541/geoffrey_cox/torridge_and_west_devon
25394,Jo,Cox,Labour,"Batley and Spen",http://www.theyworkforyou.com/mp/25394/jo_cox/batley_and_spen
25326,Neil,Coyle,Labour,"Bermondsey and Old Southwark",http://www.theyworkforyou.com/mp/25326/neil_coyle/bermondsey_and_old_southwark
11768,Stephen,Crabb,Conservative,"Preseli Pembrokeshire",http://www.theyworkforyou.com/mp/11768/stephen_crabb/preseli_pembrokeshire
10141,David,Crausby,Labour,"Bolton North East",http://www.theyworkforyou.com/mp/10141/david_crausby/bolton_north_east
25295,Angela,Crawley,"Scottish National Party","Lanark and Hamilton East",http://www.theyworkforyou.com/mp/25295/angela_crawley/lanark_and_hamilton_east
11898,Mary,Creagh,Labour,Wakefield,http://www.theyworkforyou.com/mp/11898/mary_creagh/wakefield
24949,Stella,Creasy,Labour/Co-operative,Walthamstow,http://www.theyworkforyou.com/mp/24949/stella_creasy/walthamstow
24871,Tracey,Crouch,Conservative,"Chatham and Aylesford",http://www.theyworkforyou.com/mp/24871/tracey_crouch/chatham_and_aylesford
10828,Jon,Cruddas,Labour,"Dagenham and Rainham",http://www.theyworkforyou.com/mp/10828/jon_cruddas/dagenham_and_rainham
10143,John,Cryer,Labour,"Leyton and Wanstead",http://www.theyworkforyou.com/mp/10143/john_cryer/leyton_and_wanstead
25393,Judith,Cummins,Labour,"Bradford South",http://www.theyworkforyou.com/mp/25393/judith_cummins/bradford_south
24742,Alex,Cunningham,Labour,"Stockton North",http://www.theyworkforyou.com/mp/24742/alex_cunningham/stockton_north
10147,Jim,Cunningham,Labour,"Coventry South",http://www.theyworkforyou.com/mp/10147/jim_cunningham/coventry_south
24798,Nicholas,Dakin,Labour,Scunthorpe,http://www.theyworkforyou.com/mp/24798/nicholas_dakin/scunthorpe
24808,Simon,Danczuk,Labour,Rochdale,http://www.theyworkforyou.com/mp/24808/simon_danczuk/rochdale
10842,Wayne,David,Labour,Caerphilly,http://www.theyworkforyou.com/mp/10842/wayne_david/caerphilly
25355,Byron,Davies,Conservative,Gower,http://www.theyworkforyou.com/mp/25355/byron_davies/gower
25282,Chris,Davies,Conservative,"Brecon and Radnorshire",http://www.theyworkforyou.com/mp/25282/chris_davies/brecon_and_radnorshire
11719,David,Davies,Conservative,Monmouth,http://www.theyworkforyou.com/mp/11719/david_davies/monmouth
10159,Geraint,Davies,Labour/Co-operative,"Swansea West",http://www.theyworkforyou.com/mp/10159/geraint_davies/swansea_west
24739,Glyn,Davies,Conservative,Montgomeryshire,http://www.theyworkforyou.com/mp/24739/glyn_davies/montgomeryshire
25292,James,Davies,Conservative,"Vale of Clwyd",http://www.theyworkforyou.com/mp/25292/james_davies/vale_of_clwyd
25330,Mims,Davies,Conservative,Eastleigh,http://www.theyworkforyou.com/mp/25330/mims_davies/eastleigh
11816,Philip,Davies,Conservative,Shipley,http://www.theyworkforyou.com/mp/11816/philip_davies/shipley
10162,David,Davis,Conservative,"Haltemprice and Howden",http://www.theyworkforyou.com/mp/10162/david_davis/haltemprice_and_howden
25307,Martyn,Day,"Scottish National Party","Linlithgow and East Falkirk",http://www.theyworkforyou.com/mp/25307/martyn_day/linlithgow_and_east_falkirk
24811,Gloria,"De Piero",Labour,Ashfield,http://www.theyworkforyou.com/mp/24811/gloria_de_piero/ashfield
25402,Thangam,Debbonaire,Labour,"Bristol West",http://www.theyworkforyou.com/mp/25402/thangam_debbonaire/bristol_west
24873,Caroline,Dinenage,Conservative,Gosport,http://www.theyworkforyou.com/mp/24873/caroline_dinenage/gosport
10854,Jonathan,Djanogly,Conservative,Huntingdon,http://www.theyworkforyou.com/mp/10854/jonathan_djanogly/huntingdon
25275,Martin,Docherty,"Scottish National Party","West Dunbartonshire",http://www.theyworkforyou.com/mp/25275/martin_docherty/west_dunbartonshire
10857,Nigel,Dodds,DUP,"Belfast North",http://www.theyworkforyou.com/mp/10857/nigel_dodds/belfast_north
10858,Pat,Doherty,"Sinn Féin","West Tyrone",http://www.theyworkforyou.com/mp/10858/pat_doherty/west_tyrone
10172,"Jeffrey M.",Donaldson,DUP,"Lagan Valley",http://www.theyworkforyou.com/mp/10172/jeffrey_m._donaldson/lagan_valley
25425,Stuart,Donaldson,"Scottish National Party","West Aberdeenshire and Kincardine",http://www.theyworkforyou.com/mp/25425/stuart_donaldson/west_aberdeenshire_and_kincardine
25316,Michelle,Donelan,Conservative,Chippenham,http://www.theyworkforyou.com/mp/25316/michelle_donelan/chippenham
11397,Nadine,Dorries,Conservative,"Mid Bedfordshire",http://www.theyworkforyou.com/mp/11397/nadine_dorries/mid_bedfordshire
25410,Steve,Double,Conservative,"St Austell and Newquay",http://www.theyworkforyou.com/mp/25410/steve_double/st_austell_and_newquay
25166,Stephen,Doughty,Labour/Co-operative,"Cardiff South and Penarth",http://www.theyworkforyou.com/mp/25166/stephen_doughty/cardiff_south_and_penarth
