"Person ID","First name","Last name",Party,Constituency,URI
10176,Jim,Dowd,Labour,"Lewisham West and Penge",http://www.theyworkforyou.com/mp/10176/jim_dowd/lewisham_west_and_penge
25309,Peter,Dowd,Labour,Bootle,http://www.theyworkforyou.com/mp/25309/peter_dowd/bootle
25323,Oliver,Dowden,Conservative,Hertsmere,http://www.theyworkforyou.com/mp/25323/oliver_dowden/hertsmere
24957,Jackie,Doyle-Price,Conservative,Thurrock,http://www.theyworkforyou.com/mp/24957/jackie_doyle-price/thurrock
24903,Richard,Drax,Conservative,"South Dorset",http://www.theyworkforyou.com/mp/24903/richard_drax/south_dorset
24825,Jack,Dromey,Labour,"Birmingham, Erdington",http://www.theyworkforyou.com/mp/24825/jack_dromey/birmingham%2C_erdington
25392,Flick,Drummond,Conservative,"Portsmouth South",http://www.theyworkforyou.com/mp/25392/flick_drummond/portsmouth_south
11785,James,Duddridge,Conservative,"Rochford and Southend East",http://www.theyworkforyou.com/mp/11785/james_duddridge/rochford_and_southend_east
24762,Michael,Dugher,Labour,"Barnsley East",http://www.theyworkforyou.com/mp/24762/michael_dugher/barnsley_east
10179,Alan,Duncan,Conservative,"Rutland and Melton",http://www.theyworkforyou.com/mp/10179/alan_duncan/rutland_and_melton
10180,Iain,"Duncan Smith",Conservative,"Chingford and Woodford Green",http://www.theyworkforyou.com/mp/10180/iain_duncan_smith/chingford_and_woodford_green
11696,Philip,Dunne,Conservative,Ludlow,http://www.theyworkforyou.com/mp/11696/philip_dunne/ludlow
11589,Mark,Durkan,"Social Democratic and Labour Party",Foyle,http://www.theyworkforyou.com/mp/11589/mark_durkan/foyle
10182,Angela,Eagle,Labour,Wallasey,http://www.theyworkforyou.com/mp/10182/angela_eagle/wallasey
10183,Maria,Eagle,Labour,"Garston and Halewood",http://www.theyworkforyou.com/mp/10183/maria_eagle/garston_and_halewood
24743,Jonathan,Edwards,"Plaid Cymru","Carmarthen East and Dinefwr",http://www.theyworkforyou.com/mp/24743/jonathan_edwards/carmarthen_east_and_dinefwr
10185,Clive,Efford,Labour,Eltham,http://www.theyworkforyou.com/mp/10185/clive_efford/eltham
24710,Julie,Elliott,Labour,"Sunderland Central",http://www.theyworkforyou.com/mp/24710/julie_elliott/sunderland_central
13781,Tom,Elliott,UUP,"Fermanagh and South Tyrone",http://www.theyworkforyou.com/mp/13781/tom_elliott/fermanagh_and_south_tyrone
24866,Michael,Ellis,Conservative,"Northampton North",http://www.theyworkforyou.com/mp/24866/michael_ellis/northampton_north
24719,Jane,Ellison,Conservative,Battersea,http://www.theyworkforyou.com/mp/24719/jane_ellison/battersea
10186,Louise,Ellman,Labour/Co-operative,"Liverpool, Riverside",http://www.theyworkforyou.com/mp/10186/louise_ellman/liverpool%2C_riverside
11437,Tobias,Ellwood,Conservative,"Bournemouth East",http://www.theyworkforyou.com/mp/11437/tobias_ellwood/bournemouth_east
25490,Chris,Elmore,Labour,Ogmore,http://www.theyworkforyou.com/mp/25490/chris_elmore/ogmore
24777,Charlie,Elphicke,Conservative,Dover,http://www.theyworkforyou.com/mp/24777/charlie_elphicke/dover
11534,Natascha,Engel,Labour,"North East Derbyshire",http://www.theyworkforyou.com/mp/11534/natascha_engel/north_east_derbyshire
24905,Bill,Esterson,Labour,"Sefton Central",http://www.theyworkforyou.com/mp/24905/bill_esterson/sefton_central
24933,George,Eustice,Conservative,"Camborne and Redruth",http://www.theyworkforyou.com/mp/24933/george_eustice/camborne_and_redruth
24721,Chris,Evans,Labour/Co-operative,Islwyn,http://www.theyworkforyou.com/mp/24721/chris_evans/islwyn
24883,Graham,Evans,Conservative,"Weaver Vale",http://www.theyworkforyou.com/mp/24883/graham_evans/weaver_vale
10190,Nigel,Evans,Conservative,"Ribble Valley",http://www.theyworkforyou.com/mp/10190/nigel_evans/ribble_valley
11408,David,Evennett,Conservative,"Bexleyheath and Crayford",http://www.theyworkforyou.com/mp/11408/david_evennett/bexleyheath_and_crayford
10193,Michael,Fabricant,Conservative,Lichfield,http://www.theyworkforyou.com/mp/10193/michael_fabricant/lichfield
10194,Michael,Fallon,Conservative,Sevenoaks,http://www.theyworkforyou.com/mp/10194/michael_fallon/sevenoaks
10882,Paul,Farrelly,Labour,Newcastle-under-Lyme,http://www.theyworkforyou.com/mp/10882/paul_farrelly/newcastle-under-lyme
11923,Tim,Farron,"Liberal Democrat","Westmorland and Lonsdale",http://www.theyworkforyou.com/mp/11923/tim_farron/westmorland_and_lonsdale
25277,Marion,Fellows,"Scottish National Party","Motherwell and Wishaw",http://www.theyworkforyou.com/mp/25277/marion_fellows/motherwell_and_wishaw
25272,Suella,Fernandes,Conservative,Fareham,http://www.theyworkforyou.com/mp/25272/suella_fernandes/fareham
25287,Margaret,Ferrier,"Scottish National Party","Rutherglen and Hamilton West",http://www.theyworkforyou.com/mp/25287/margaret_ferrier/rutherglen_and_hamilton_west
10197,Frank,Field,Labour,Birkenhead,http://www.theyworkforyou.com/mp/10197/frank_field/birkenhead
10884,Mark,Field,Conservative,"Cities of London and Westminster",http://www.theyworkforyou.com/mp/10884/mark_field/cities_of_london_and_westminster
10199,Jim,Fitzpatrick,Labour,"Poplar and Limehouse",http://www.theyworkforyou.com/mp/10199/jim_fitzpatrick/poplar_and_limehouse
11843,Rob,Flello,Labour,"Stoke-on-Trent South",http://www.theyworkforyou.com/mp/11843/rob_flello/stoke-on-trent_south
25319,Colleen,Fletcher,Labour,"Coventry North East",http://www.theyworkforyou.com/mp/25319/colleen_fletcher/coventry_north_east
10202,Caroline,Flint,Labour,"Don Valley",http://www.theyworkforyou.com/mp/10202/caroline_flint/don_valley
10203,Paul,Flynn,Labour,"Newport West",http://www.theyworkforyou.com/mp/10203/paul_flynn/newport_west
25338,Kevin,Foster,Conservative,Torbay,http://www.theyworkforyou.com/mp/25338/kevin_foster/torbay
24805,Yvonne,Fovargue,Labour,Makerfield,http://www.theyworkforyou.com/mp/24805/yvonne_fovargue/makerfield
10213,Liam,Fox,Conservative,"North Somerset",http://www.theyworkforyou.com/mp/10213/liam_fox/north_somerset
25380,Vicky,Foxcroft,Labour,"Lewisham, Deptford",http://www.theyworkforyou.com/mp/25380/vicky_foxcroft/lewisham%2C_deptford
10901,Mark,Francois,Conservative,"Rayleigh and Wickford",http://www.theyworkforyou.com/mp/10901/mark_francois/rayleigh_and_wickford
25399,Lucy,Frazer,Conservative,"South East Cambridgeshire",http://www.theyworkforyou.com/mp/25399/lucy_frazer/south_east_cambridgeshire
24817,George,Freeman,Conservative,"Mid Norfolk",http://www.theyworkforyou.com/mp/24817/george_freeman/mid_norfolk
24934,Mike,Freer,Conservative,"Finchley and Golders Green",http://www.theyworkforyou.com/mp/24934/mike_freer/finchley_and_golders_green
24787,Richard,Fuller,Conservative,Bedford,http://www.theyworkforyou.com/mp/24787/richard_fuller/bedford
25489,Gill,Furniss,Labour,"Sheffield, Brightside and Hillsborough",http://www.theyworkforyou.com/mp/25489/gill_furniss/sheffield%2C_brightside_and_hillsborough
25384,Marcus,Fysh,Conservative,Yeovil,http://www.theyworkforyou.com/mp/25384/marcus_fysh/yeovil
10217,Roger,Gale,Conservative,"North Thanet",http://www.theyworkforyou.com/mp/10217/roger_gale/north_thanet
10219,Mike,Gapes,Labour/Co-operative,"Ilford South",http://www.theyworkforyou.com/mp/10219/mike_gapes/ilford_south
10220,Barry,Gardiner,Labour,"Brent North",http://www.theyworkforyou.com/mp/10220/barry_gardiner/brent_north
10221,Edward,Garnier,Conservative,Harborough,http://www.theyworkforyou.com/mp/10221/edward_garnier/harborough
24824,Mark,Garnier,Conservative,"Wyre Forest",http://www.theyworkforyou.com/mp/24824/mark_garnier/wyre_forest
11633,David,Gauke,Conservative,"South West Hertfordshire",http://www.theyworkforyou.com/mp/11633/david_gauke/south_west_hertfordshire
25324,Stephen,Gethins,"Scottish National Party","North East Fife",http://www.theyworkforyou.com/mp/25324/stephen_gethins/north_east_fife
25354,Nusrat,Ghani,Conservative,Wealden,http://www.theyworkforyou.com/mp/25354/nusrat_ghani/wealden
10225,Nick,Gibb,Conservative,"Bognor Regis and Littlehampton",http://www.theyworkforyou.com/mp/10225/nick_gibb/bognor_regis_and_littlehampton
25300,Patricia,Gibson,"Scottish National Party","North Ayrshire and Arran",http://www.theyworkforyou.com/mp/25300/patricia_gibson/north_ayrshire_and_arran
10228,Cheryl,Gillan,Conservative,"Chesham and Amersham",http://www.theyworkforyou.com/mp/10228/cheryl_gillan/chesham_and_amersham
24917,Pat,Glass,Labour,"North West Durham",http://www.theyworkforyou.com/mp/24917/pat_glass/north_west_durham
24839,John,Glen,Conservative,Salisbury,http://www.theyworkforyou.com/mp/24839/john_glen/salisbury
24927,Mary,Glindon,Labour,"North Tyneside",http://www.theyworkforyou.com/mp/24927/mary_glindon/north_tyneside
10231,Roger,Godsiff,Labour,"Birmingham, Hall Green",http://www.theyworkforyou.com/mp/10231/roger_godsiff/birmingham%2C_hall_green
24911,Zac,Goldsmith,Conservative,"Richmond Park",http://www.theyworkforyou.com/mp/24911/zac_goldsmith/richmond_park
11421,Helen,Goodman,Labour,"Bishop Auckland",http://www.theyworkforyou.com/mp/11421/helen_goodman/bishop_auckland
11804,Robert,Goodwill,Conservative,"Scarborough and Whitby",http://www.theyworkforyou.com/mp/11804/robert_goodwill/scarborough_and_whitby
11858,Michael,Gove,Conservative,"Surrey Heath",http://www.theyworkforyou.com/mp/11858/michael_gove/surrey_heath
25299,Patrick,Grady,"Scottish National Party","Glasgow North",http://www.theyworkforyou.com/mp/25299/patrick_grady/glasgow_north
24921,Richard,Graham,Conservative,Gloucester,http://www.theyworkforyou.com/mp/24921/richard_graham/gloucester
24796,Helen,Grant,Conservative,"Maidstone and The Weald",http://www.theyworkforyou.com/mp/24796/helen_grant/maidstone_and_the_weald
25273,Peter,Grant,"Scottish National Party",Glenrothes,http://www.theyworkforyou.com/mp/25273/peter_grant/glenrothes
10240,James,Gray,Conservative,"North Wiltshire",http://www.theyworkforyou.com/mp/10240/james_gray/north_wiltshire
25293,Neil,Gray,"Scottish National Party","Airdrie and Shotts",http://www.theyworkforyou.com/mp/25293/neil_gray/airdrie_and_shotts
10920,Chris,Grayling,Conservative,"Epsom and Ewell",http://www.theyworkforyou.com/mp/10920/chris_grayling/epsom_and_ewell
25359,Chris,Green,Conservative,"Bolton West",http://www.theyworkforyou.com/mp/25359/chris_green/bolton_west
10241,Damian,Green,Conservative,Ashford,http://www.theyworkforyou.com/mp/10241/damian_green/ashford
24896,Kate,Green,Labour,"Stretford and Urmston",http://www.theyworkforyou.com/mp/24896/kate_green/stretford_and_urmston
11771,Justine,Greening,Conservative,Putney,http://www.theyworkforyou.com/mp/11771/justine_greening/putney
24774,Lilian,Greenwood,Labour,"Nottingham South",http://www.theyworkforyou.com/mp/24774/lilian_greenwood/nottingham_south
25349,Margaret,Greenwood,Labour,"Wirral West",http://www.theyworkforyou.com/mp/25349/margaret_greenwood/wirral_west
10243,Dominic,Grieve,Conservative,Beaconsfield,http://www.theyworkforyou.com/mp/10243/dominic_grieve/beaconsfield
11692,Nia,Griffith,Labour,Llanelli,http://www.theyworkforyou.com/mp/11692/nia_griffith/llanelli
24826,Andrew,Griffiths,Conservative,Burton,http://www.theyworkforyou.com/mp/24826/andrew_griffiths/burton
24922,Ben,Gummer,Conservative,Ipswich,http://www.theyworkforyou.com/mp/24922/ben_gummer/ipswich
11531,Andrew,Gwynne,Labour,"Denton and Reddish",http://www.theyworkforyou.com/mp/11531/andrew_gwynne/denton_and_reddish
24789,Sam,Gyimah,Conservative,"East Surrey",http://www.theyworkforyou.com/mp/24789/sam_gyimah/east_surrey
25357,Louise,Haigh,Labour,"Sheffield, Heeley",http://www.theyworkforyou.com/mp/25357/louise_haigh/sheffield%2C_heeley
24784,Robert,Halfon,Conservative,Harlow,http://www.theyworkforyou.com/mp/24784/robert_halfon/harlow
25373,Luke,Hall,Conservative,"Thornbury and Yate",http://www.theyworkforyou.com/mp/25373/luke_hall/thornbury_and_yate
10256,Fabian,Hamilton,Labour,"Leeds North East",http://www.theyworkforyou.com/mp/10256/fabian_hamilton/leeds_north_east
10257,Philip,Hammond,Conservative,"Runnymede and Weybridge",http://www.theyworkforyou.com/mp/10257/philip_hammond/runnymede_and_weybridge
11927,Stephen,Hammond,Conservative,Wimbledon,http://www.theyworkforyou.com/mp/11927/stephen_hammond/wimbledon
24773,Matthew,Hancock,Conservative,"West Suffolk",http://www.theyworkforyou.com/mp/24773/matthew_hancock/west_suffolk
11610,Greg,Hands,Conservative,"Chelsea and Fulham",http://www.theyworkforyou.com/mp/11610/greg_hands/chelsea_and_fulham
10259,David,Hanson,Labour,Delyn,http://www.theyworkforyou.com/mp/10259/david_hanson/delyn
10260,Harriet,Harman,Labour,"Camberwell and Peckham",http://www.theyworkforyou.com/mp/10260/harriet_harman/camberwell_and_peckham
11588,Mark,Harper,Conservative,"Forest of Dean",http://www.theyworkforyou.com/mp/11588/mark_harper/forest_of_dean
24954,Richard,Harrington,Conservative,Watford,http://www.theyworkforyou.com/mp/24954/richard_harrington/watford
25308,Carolyn,Harris,Labour,"Swansea East",http://www.theyworkforyou.com/mp/25308/carolyn_harris/swansea_east
24731,Rebecca,Harris,Conservative,"Castle Point",http://www.theyworkforyou.com/mp/24731/rebecca_harris/castle_point
24813,Simon,Hart,Conservative,"Carmarthen West and South Pembrokeshire",http://www.theyworkforyou.com/mp/24813/simon_hart/carmarthen_west_and_south_pembrokeshire
10263,Alan,Haselhurst,Conservative,"Saffron Walden",http://www.theyworkforyou.com/mp/10263/alan_haselhurst/saffron_walden
25310,Helen,Hayes,Labour,"Dulwich and West Norwood",http://www.theyworkforyou.com/mp/25310/helen_hayes/dulwich_and_west_norwood
10265,John,Hayes,Conservative,"South Holland and The Deepings",http://www.theyworkforyou.com/mp/10265/john_hayes/south_holland_and_the_deepings
25358,Sue,Hayman,Labour,Workington,http://www.theyworkforyou.com/mp/25358/sue_hayman/workington
10267,Oliver,Heald,Conservative,"North East Hertfordshire",http://www.theyworkforyou.com/mp/10267/oliver_heald/north_east_hertfordshire
10268,John,Healey,Labour,"Wentworth and Dearne",http://www.theyworkforyou.com/mp/10268/john_healey/wentworth_and_dearne
25438,James,Heappey,Conservative,Wells,http://www.theyworkforyou.com/mp/25438/james_heappey/wells
24841,Chris,Heaton-Harris,Conservative,Daventry,http://www.theyworkforyou.com/mp/24841/chris_heaton-harris/daventry
25412,Peter,Heaton-Jones,Conservative,"North Devon",http://www.theyworkforyou.com/mp/25412/peter_heaton-jones/north_devon
24828,Gordon,Henderson,Conservative,"Sittingbourne and Sheppey",http://www.theyworkforyou.com/mp/24828/gordon_henderson/sittingbourne_and_sheppey
10682,Mark,Hendrick,Labour/Co-operative,Preston,http://www.theyworkforyou.com/mp/10682/mark_hendrick/preston
25382,Drew,Hendry,"Scottish National Party","Inverness, Nairn, Badenoch and Strathspey",http://www.theyworkforyou.com/mp/25382/drew_hendry/inverness%2C_nairn%2C_badenoch_and_strathspey
10274,Stephen,Hepburn,Labour,Jarrow,http://www.theyworkforyou.com/mp/10274/stephen_hepburn/jarrow
11377,Nick,Herbert,Conservative,"Arundel and South Downs",http://www.theyworkforyou.com/mp/11377/nick_herbert/arundel_and_south_downs
10958,Sylvia,Hermon,Independent,"North Down",http://www.theyworkforyou.com/mp/10958/sylvia_hermon/north_down
11605,Meg,Hillier,Labour/Co-operative,"Hackney South and Shoreditch",http://www.theyworkforyou.com/mp/11605/meg_hillier/hackney_south_and_shoreditch
24782,Damian,Hinds,Conservative,"East Hampshire",http://www.theyworkforyou.com/mp/24782/damian_hinds/east_hampshire
25427,Simon,Hoare,Conservative,"North Dorset",http://www.theyworkforyou.com/mp/25427/simon_hoare/north_dorset
10281,Margaret,Hodge,Labour,Barking,http://www.theyworkforyou.com/mp/10281/margaret_hodge/barking
11592,Sharon,Hodgson,Labour,"Washington and Sunderland West",http://www.theyworkforyou.com/mp/11592/sharon_hodgson/washington_and_sunderland_west
10282,Kate,Hoey,Labour,Vauxhall,http://www.theyworkforyou.com/mp/10282/kate_hoey/vauxhall
25298,Kate,Hollern,Labour,Blackburn,http://www.theyworkforyou.com/mp/25298/kate_hollern/blackburn
24936,George,Hollingbery,Conservative,"Meon Valley",http://www.theyworkforyou.com/mp/24936/george_hollingbery/meon_valley
25415,Kevin,Hollinrake,Conservative,"Thirsk and Malton",http://www.theyworkforyou.com/mp/25415/kevin_hollinrake/thirsk_and_malton
11661,Philip,Hollobone,Conservative,Kettering,http://www.theyworkforyou.com/mp/11661/philip_hollobone/kettering
11599,Adam,Holloway,Conservative,Gravesham,http://www.theyworkforyou.com/mp/11599/adam_holloway/gravesham
10288,Kelvin,Hopkins,Labour,"Luton North",http://www.theyworkforyou.com/mp/10288/kelvin_hopkins/luton_north
24923,Kris,Hopkins,Conservative,Keighley,http://www.theyworkforyou.com/mp/24923/kris_hopkins/keighley
11973,Stewart,Hosie,"Scottish National Party","Dundee East",http://www.theyworkforyou.com/mp/11973/stewart_hosie/dundee_east
10292,George,Howarth,Labour,Knowsley,http://www.theyworkforyou.com/mp/10292/george_howarth/knowsley
10293,Gerald,Howarth,Conservative,Aldershot,http://www.theyworkforyou.com/mp/10293/gerald_howarth/aldershot
14131,John,Howell,Conservative,Henley,http://www.theyworkforyou.com/mp/14131/john_howell/henley
25334,Ben,Howlett,Conservative,Bath,http://www.theyworkforyou.com/mp/25334/ben_howlett/bath
10295,Lindsay,Hoyle,Labour,Chorley,http://www.theyworkforyou.com/mp/10295/lindsay_hoyle/chorley
25381,Nigel,Huddleston,Conservative,"Mid Worcestershire",http://www.theyworkforyou.com/mp/25381/nigel_huddleston/mid_worcestershire
11859,Jeremy,Hunt,Conservative,"South West Surrey",http://www.theyworkforyou.com/mp/11859/jeremy_hunt/south_west_surrey
24850,Tristram,Hunt,Labour,"Stoke-on-Trent Central",http://www.theyworkforyou.com/mp/24850/tristram_hunt/stoke-on-trent_central
25284,Rupa,Huq,Labour,"Ealing Central and Acton",http://www.theyworkforyou.com/mp/25284/rupa_huq/ealing_central_and_acton
11792,Nick,Hurd,Conservative,"Ruislip, Northwood and Pinner",http://www.theyworkforyou.com/mp/11792/nick_hurd/ruislip%2C_northwood_and_pinner
25375,Imran,Hussain,Labour,"Bradford East",http://www.theyworkforyou.com/mp/25375/imran_hussain/bradford_east
11759,Stewart,Jackson,Conservative,Peterborough,http://www.theyworkforyou.com/mp/11759/stewart_jackson/peterborough
24876,Margot,James,Conservative,Stourbridge,http://www.theyworkforyou.com/mp/24876/margot_james/stourbridge
25067,Dan,Jarvis,Labour,"Barnsley Central",http://www.theyworkforyou.com/mp/25067/dan_jarvis/barnsley_central
24854,Sajid,Javid,Conservative,Bromsgrove,http://www.theyworkforyou.com/mp/24854/sajid_javid/bromsgrove
25419,Ranil,Jayawardena,Conservative,"North East Hampshire",http://www.theyworkforyou.com/mp/25419/ranil_jayawardena/north_east_hampshire
10312,Bernard,Jenkin,Conservative,"Harwich and North Essex",http://www.theyworkforyou.com/mp/10312/bernard_jenkin/harwich_and_north_essex
25431,Andrea,Jenkyns,Conservative,"Morley and Outwood",http://www.theyworkforyou.com/mp/25431/andrea_jenkyns/morley_and_outwood
25227,Robert,Jenrick,Conservative,Newark,http://www.theyworkforyou.com/mp/25227/robert_jenrick/newark
10314,Alan,Johnson,Labour,"Kingston upon Hull West and Hessle",http://www.theyworkforyou.com/mp/10314/alan_johnson/kingston_upon_hull_west_and_hessle
10999,Boris,Johnson,Conservative,"Uxbridge and South Ruislip",http://www.theyworkforyou.com/mp/10999/boris_johnson/uxbridge_and_south_ruislip
11647,"Diana R.",Johnson,Labour,"Kingston upon Hull North",http://www.theyworkforyou.com/mp/11647/diana_r._johnson/kingston_upon_hull_north
24803,Gareth,Johnson,Conservative,Dartford,http://www.theyworkforyou.com/mp/24803/gareth_johnson/dartford
24895,Jo,Johnson,Conservative,Orpington,http://www.theyworkforyou.com/mp/24895/jo_johnson/orpington
