"Person ID","First name","Last name",Party,Constituency,URI
24758,Andrew,Jones,Conservative,"Harrogate and Knaresborough",http://www.theyworkforyou.com/mp/24758/andrew_jones/harrogate_and_knaresborough
11506,David,Jones,Conservative,"Clwyd West",http://www.theyworkforyou.com/mp/11506/david_jones/clwyd_west
25289,Gerald,Jones,Labour,"Merthyr Tydfil and Rhymney",http://www.theyworkforyou.com/mp/25289/gerald_jones/merthyr_tydfil_and_rhymney
24835,Graham,Jones,Labour,Hyndburn,http://www.theyworkforyou.com/mp/24835/graham_jones/hyndburn
10319,Helen,Jones,Labour,"Warrington North",http://www.theyworkforyou.com/mp/10319/helen_jones/warrington_north
11003,Kevan,Jones,Labour,"North Durham",http://www.theyworkforyou.com/mp/11003/kevan_jones/north_durham
24745,Marcus,Jones,Conservative,Nuneaton,http://www.theyworkforyou.com/mp/24745/marcus_jones/nuneaton
24720,"Susan Elan",Jones,Labour,"Clwyd South",http://www.theyworkforyou.com/mp/24720/susan_elan_jones/clwyd_south
25220,Mike,Kane,Labour,"Wythenshawe and Sale East",http://www.theyworkforyou.com/mp/25220/mike_kane/wythenshawe_and_sale_east
10327,Gerald,Kaufman,Labour,"Manchester, Gorton",http://www.theyworkforyou.com/mp/10327/gerald_kaufman/manchester%2C_gorton
11817,Daniel,Kawczynski,Conservative,"Shrewsbury and Atcham",http://www.theyworkforyou.com/mp/11817/daniel_kawczynski/shrewsbury_and_atcham
11943,Barbara,Keeley,Labour,"Worsley and Eccles South",http://www.theyworkforyou.com/mp/11943/barbara_keeley/worsley_and_eccles_south
24816,Liz,Kendall,Labour,"Leicester West",http://www.theyworkforyou.com/mp/24816/liz_kendall/leicester_west
25389,Seema,Kennedy,Conservative,"South Ribble",http://www.theyworkforyou.com/mp/25389/seema_kennedy/south_ribble
25325,George,Kerevan,"Scottish National Party","East Lothian",http://www.theyworkforyou.com/mp/25325/george_kerevan/east_lothian
25416,Calum,Kerr,"Scottish National Party","Berwickshire, Roxburgh and Selkirk",http://www.theyworkforyou.com/mp/25416/calum_kerr/berwickshire%2C_roxburgh_and_selkirk
24684,Danny,Kinahan,UUP,"South Antrim",http://www.theyworkforyou.com/mp/24684/danny_kinahan/south_antrim
25297,Stephen,Kinnock,Labour,Aberavon,http://www.theyworkforyou.com/mp/25297/stephen_kinnock/aberavon
24900,Simon,Kirby,Conservative,"Brighton, Kemptown",http://www.theyworkforyou.com/mp/24900/simon_kirby/brighton%2C_kemptown
11026,Greg,Knight,Conservative,"East Yorkshire",http://www.theyworkforyou.com/mp/11026/greg_knight/east_yorkshire
25388,Julian,Knight,Conservative,Solihull,http://www.theyworkforyou.com/mp/25388/julian_knight/solihull
24770,Kwasi,Kwarteng,Conservative,Spelthorne,http://www.theyworkforyou.com/mp/24770/kwasi_kwarteng/spelthorne
25418,Peter,Kyle,Labour,Hove,http://www.theyworkforyou.com/mp/25418/peter_kyle/hove
10348,Eleanor,Laing,Conservative,"Epping Forest",http://www.theyworkforyou.com/mp/10348/eleanor_laing/epping_forest
11032,Norman,Lamb,"Liberal Democrat","North Norfolk",http://www.theyworkforyou.com/mp/11032/norman_lamb/north_norfolk
10678,David,Lammy,Labour,Tottenham,http://www.theyworkforyou.com/mp/10678/david_lammy/tottenham
11715,Mark,Lancaster,Conservative,"Milton Keynes North",http://www.theyworkforyou.com/mp/11715/mark_lancaster/milton_keynes_north
24821,Pauline,Latham,Conservative,"Mid Derbyshire",http://www.theyworkforyou.com/mp/24821/pauline_latham/mid_derbyshire
24963,Ian,Lavery,Labour,Wansbeck,http://www.theyworkforyou.com/mp/24963/ian_lavery/wansbeck
25270,Chris,Law,"Scottish National Party","Dundee West",http://www.theyworkforyou.com/mp/25270/chris_law/dundee_west
24829,Andrea,Leadsom,Conservative,"South Northamptonshire",http://www.theyworkforyou.com/mp/24829/andrea_leadsom/south_northamptonshire
24765,Phillip,Lee,Conservative,Bracknell,http://www.theyworkforyou.com/mp/24765/phillip_lee/bracknell
24760,Jeremy,Lefroy,Conservative,Stafford,http://www.theyworkforyou.com/mp/24760/jeremy_lefroy/stafford
10352,Edward,Leigh,Conservative,Gainsborough,http://www.theyworkforyou.com/mp/10352/edward_leigh/gainsborough
24891,Charlotte,Leslie,Conservative,"Bristol North West",http://www.theyworkforyou.com/mp/24891/charlotte_leslie/bristol_north_west
10354,Chris,Leslie,Labour/Co-operative,"Nottingham East",http://www.theyworkforyou.com/mp/10354/chris_leslie/nottingham_east
10355,Oliver,Letwin,Conservative,"West Dorset",http://www.theyworkforyou.com/mp/10355/oliver_letwin/west_dorset
25181,Emma,Lewell-Buck,Labour,"South Shields",http://www.theyworkforyou.com/mp/25181/emma_lewell-buck/south_shields
24879,Brandon,Lewis,Conservative,"Great Yarmouth",http://www.theyworkforyou.com/mp/24879/brandon_lewis/great_yarmouth
25356,Clive,Lewis,Labour,"Norwich South",http://www.theyworkforyou.com/mp/25356/clive_lewis/norwich_south
10357,Ivan,Lewis,Labour,"Bury South",http://www.theyworkforyou.com/mp/10357/ivan_lewis/bury_south
10358,Julian,Lewis,Conservative,"New Forest East",http://www.theyworkforyou.com/mp/10358/julian_lewis/new_forest_east
11048,Ian,Liddell-Grainger,Conservative,"Bridgwater and West Somerset",http://www.theyworkforyou.com/mp/11048/ian_liddell-grainger/bridgwater_and_west_somerset
10361,David,Lidington,Conservative,Aylesbury,http://www.theyworkforyou.com/mp/10361/david_lidington/aylesbury
10362,Peter,Lilley,Conservative,"Hitchin and Harpenden",http://www.theyworkforyou.com/mp/10362/peter_lilley/hitchin_and_harpenden
25368,Rebecca,Long-Bailey,Labour,"Salford and Eccles",http://www.theyworkforyou.com/mp/25368/rebecca_long-bailey/salford_and_eccles
24716,Jack,Lopresti,Conservative,"Filton and Bradley Stoke",http://www.theyworkforyou.com/mp/24716/jack_lopresti/filton_and_bradley_stoke
24884,Jonathan,Lord,Conservative,Woking,http://www.theyworkforyou.com/mp/24884/jonathan_lord/woking
10371,Tim,Loughton,Conservative,"East Worthing and Shoreham",http://www.theyworkforyou.com/mp/10371/tim_loughton/east_worthing_and_shoreham
24910,Caroline,Lucas,Green,"Brighton, Pavilion",http://www.theyworkforyou.com/mp/24910/caroline_lucas/brighton%2C_pavilion
11057,Ian,Lucas,Labour,Wrexham,http://www.theyworkforyou.com/mp/11057/ian_lucas/wrexham
24856,Karen,Lumley,Conservative,Redditch,http://www.theyworkforyou.com/mp/24856/karen_lumley/redditch
25434,Holly,Lynch,Labour,Halifax,http://www.theyworkforyou.com/mp/25434/holly_lynch/halifax
25437,Craig,Mackinlay,Conservative,"South Thanet",http://www.theyworkforyou.com/mp/25437/craig_mackinlay/south_thanet
25347,David,Mackintosh,Conservative,"Northampton South",http://www.theyworkforyou.com/mp/25347/david_mackintosh/northampton_south
12004,Angus,MacNeil,"Scottish National Party","Na h-Eileanan an Iar",http://www.theyworkforyou.com/mp/12004/angus_macneil/na_h-eileanan_an_iar
10402,Fiona,Mactaggart,Labour,Slough,http://www.theyworkforyou.com/mp/10402/fiona_mactaggart/slough
25378,Justin,Madders,Labour,"Ellesmere Port and Neston",http://www.theyworkforyou.com/mp/25378/justin_madders/ellesmere_port_and_neston
11087,Khalid,Mahmood,Labour,"Birmingham, Perry Barr",http://www.theyworkforyou.com/mp/11087/khalid_mahmood/birmingham%2C_perry_barr
24788,Shabana,Mahmood,Labour,"Birmingham, Ladywood",http://www.theyworkforyou.com/mp/24788/shabana_mahmood/birmingham%2C_ladywood
11798,Anne,Main,Conservative,"St Albans",http://www.theyworkforyou.com/mp/11798/anne_main/st_albans
25285,Alan,Mak,Conservative,Havant,http://www.theyworkforyou.com/mp/25285/alan_mak/havant
25150,Seema,Malhotra,Labour/Co-operative,"Feltham and Heston",http://www.theyworkforyou.com/mp/25150/seema_malhotra/feltham_and_heston
25346,Kit,Malthouse,Conservative,"North West Hampshire",http://www.theyworkforyou.com/mp/25346/kit_malthouse/north_west_hampshire
11093,John,Mann,Labour,Bassetlaw,http://www.theyworkforyou.com/mp/11093/john_mann/bassetlaw
25383,Scott,Mann,Conservative,"North Cornwall",http://www.theyworkforyou.com/mp/25383/scott_mann/north_cornwall
11095,Rob,Marris,Labour,"Wolverhampton South West",http://www.theyworkforyou.com/mp/11095/rob_marris/wolverhampton_south_west
10415,Gordon,Marsden,Labour,"Blackpool South",http://www.theyworkforyou.com/mp/10415/gordon_marsden/blackpool_south
25433,Rachael,Maskell,Labour/Co-operative,"York Central",http://www.theyworkforyou.com/mp/25433/rachael_maskell/york_central
13904,Paul,Maskey,"Sinn Féin","Belfast West",http://www.theyworkforyou.com/mp/13904/paul_maskey/belfast_west
25411,Chris,Matheson,Labour,"City of Chester",http://www.theyworkforyou.com/mp/25411/chris_matheson/city_of_chester
25333,Tania,Mathias,Conservative,Twickenham,http://www.theyworkforyou.com/mp/25333/tania_mathias/twickenham
10426,Theresa,May,Conservative,Maidenhead,http://www.theyworkforyou.com/mp/10426/theresa_may/maidenhead
24764,Paul,Maynard,Conservative,"Blackpool North and Cleveleys",http://www.theyworkforyou.com/mp/24764/paul_maynard/blackpool_north_and_cleveleys
10377,Steve,McCabe,Labour,"Birmingham, Selly Oak",http://www.theyworkforyou.com/mp/10377/steve_mccabe/birmingham%2C_selly_oak
25400,Callum,McCaig,"Scottish National Party","Aberdeen South",http://www.theyworkforyou.com/mp/25400/callum_mccaig/aberdeen_south
11455,Kerry,McCarthy,Labour,"Bristol East",http://www.theyworkforyou.com/mp/11455/kerry_mccarthy/bristol_east
24887,Jason,McCartney,Conservative,"Colne Valley",http://www.theyworkforyou.com/mp/24887/jason_mccartney/colne_valley
24790,Karl,McCartney,Conservative,Lincoln,http://www.theyworkforyou.com/mp/24790/karl_mccartney/lincoln
10381,Siobhain,McDonagh,Labour,"Mitcham and Morden",http://www.theyworkforyou.com/mp/10381/siobhain_mcdonagh/mitcham_and_morden
25169,Andy,McDonald,Labour,Middlesbrough,http://www.theyworkforyou.com/mp/25169/andy_mcdonald/middlesbrough
25322,Stewart,McDonald,"Scottish National Party","Glasgow South",http://www.theyworkforyou.com/mp/25322/stewart_mcdonald/glasgow_south
25301,Stuart,McDonald,"Scottish National Party","Cumbernauld, Kilsyth and Kirkintilloch East",http://www.theyworkforyou.com/mp/25301/stuart_mcdonald/cumbernauld%2C_kilsyth_and_kirkintilloch_east
11402,Alasdair,McDonnell,"Social Democratic and Labour Party","Belfast South",http://www.theyworkforyou.com/mp/11402/alasdair_mcdonnell/belfast_south
10383,"John Martin",McDonnell,Labour,"Hayes and Harlington",http://www.theyworkforyou.com/mp/10383/john_martin_mcdonnell/hayes_and_harlington
11936,Pat,McFadden,Labour,"Wolverhampton South East",http://www.theyworkforyou.com/mp/11936/pat_mcfadden/wolverhampton_south_east
25303,Natalie,McGarry,Independent,"Glasgow East",http://www.theyworkforyou.com/mp/25303/natalie_mcgarry/glasgow_east
25423,Conor,McGinn,Labour,"St Helens North",http://www.theyworkforyou.com/mp/25423/conor_mcginn/st_helens_north
24897,Alison,McGovern,Labour,"Wirral South",http://www.theyworkforyou.com/mp/24897/alison_mcgovern/wirral_south
25230,Liz,McInnes,Labour,"Heywood and Middleton",http://www.theyworkforyou.com/mp/25230/liz_mcinnes/heywood_and_middleton
24818,Catherine,McKinnell,Labour,"Newcastle upon Tyne North",http://www.theyworkforyou.com/mp/24818/catherine_mckinnell/newcastle_upon_tyne_north
14146,Anne,McLaughlin,"Scottish National Party","Glasgow North East",http://www.theyworkforyou.com/mp/14146/anne_mclaughlin/glasgow_north_east
10397,Patrick,McLoughlin,Conservative,"Derbyshire Dales",http://www.theyworkforyou.com/mp/10397/patrick_mcloughlin/derbyshire_dales
25475,Jim,McMahon,Labour,"Oldham West and Royton",http://www.theyworkforyou.com/mp/25475/jim_mcmahon/oldham_west_and_royton
25271,John,McNally,"Scottish National Party",Falkirk,http://www.theyworkforyou.com/mp/25271/john_mcnally/falkirk
24888,Stephen,McPartland,Conservative,Stevenage,http://www.theyworkforyou.com/mp/24888/stephen_mcpartland/stevenage
10428,Alan,Meale,Labour,Mansfield,http://www.theyworkforyou.com/mp/10428/alan_meale/mansfield
24919,Ian,Mearns,Labour,Gateshead,http://www.theyworkforyou.com/mp/24919/ian_mearns/gateshead
24804,Mark,Menzies,Conservative,Fylde,http://www.theyworkforyou.com/mp/24804/mark_menzies/fylde
25367,Johnny,Mercer,Conservative,"Plymouth, Moor View",http://www.theyworkforyou.com/mp/25367/johnny_mercer/plymouth%2C_moor_view
25426,Huw,Merriman,Conservative,"Bexhill and Battle",http://www.theyworkforyou.com/mp/25426/huw_merriman/bexhill_and_battle
24749,Stephen,Metcalfe,Conservative,"South Basildon and East Thurrock",http://www.theyworkforyou.com/mp/24749/stephen_metcalfe/south_basildon_and_east_thurrock
11545,Ed,Miliband,Labour,"Doncaster North",http://www.theyworkforyou.com/mp/11545/ed_miliband/doncaster_north
11389,Maria,Miller,Conservative,Basingstoke,http://www.theyworkforyou.com/mp/11389/maria_miller/basingstoke
25350,Amanda,Milling,Conservative,"Cannock Chase",http://www.theyworkforyou.com/mp/25350/amanda_milling/cannock_chase
24965,Nigel,Mills,Conservative,"Amber Valley",http://www.theyworkforyou.com/mp/24965/nigel_mills/amber_valley
11603,Anne,Milton,Conservative,Guildford,http://www.theyworkforyou.com/mp/11603/anne_milton/guildford
11115,Andrew,Mitchell,Conservative,"Sutton Coldfield",http://www.theyworkforyou.com/mp/11115/andrew_mitchell/sutton_coldfield
13836,Francie,Molloy,"Sinn Féin","Mid Ulster",http://www.theyworkforyou.com/mp/13836/francie_molloy/mid_ulster
25406,Carol,Monaghan,"Scottish National Party","Glasgow North West",http://www.theyworkforyou.com/mp/25406/carol_monaghan/glasgow_north_west
25339,Paul,Monaghan,"Scottish National Party","Caithness, Sutherland and Easter Ross",http://www.theyworkforyou.com/mp/25339/paul_monaghan/caithness%2C_sutherland_and_easter_ross
11450,Madeleine,Moon,Labour,Bridgend,http://www.theyworkforyou.com/mp/11450/madeleine_moon/bridgend
24938,Penny,Mordaunt,Conservative,"Portsmouth North",http://www.theyworkforyou.com/mp/24938/penny_mordaunt/portsmouth_north
11732,Jessica,Morden,Labour,"Newport East",http://www.theyworkforyou.com/mp/11732/jessica_morden/newport_east
24732,Nicky,Morgan,Conservative,Loughborough,http://www.theyworkforyou.com/mp/24732/nicky_morgan/loughborough
24912,"Anne Marie",Morris,Conservative,"Newton Abbot",http://www.theyworkforyou.com/mp/24912/anne_marie_morris/newton_abbot
24966,David,Morris,Conservative,"Morecambe and Lunesdale",http://www.theyworkforyou.com/mp/24966/david_morris/morecambe_and_lunesdale
24715,Grahame,Morris,Labour,Easington,http://www.theyworkforyou.com/mp/24715/grahame_morris/easington
24855,James,Morris,Conservative,"Halesowen and Rowley Regis",http://www.theyworkforyou.com/mp/24855/james_morris/halesowen_and_rowley_regis
25342,Wendy,Morton,Conservative,Aldridge-Brownhills,http://www.theyworkforyou.com/mp/25342/wendy_morton/aldridge-brownhills
24932,David,Mowat,Conservative,"Warrington South",http://www.theyworkforyou.com/mp/24932/david_mowat/warrington_south
11672,Greg,Mulholland,"Liberal Democrat","Leeds North West",http://www.theyworkforyou.com/mp/11672/greg_mulholland/leeds_north_west
25286,Roger,Mullin,"Scottish National Party","Kirkcaldy and Cowdenbeath",http://www.theyworkforyou.com/mp/25286/roger_mullin/kirkcaldy_and_cowdenbeath
11970,David,Mundell,Conservative,"Dumfriesshire, Clydesdale and Tweeddale",http://www.theyworkforyou.com/mp/11970/david_mundell/dumfriesshire%2C_clydesdale_and_tweeddale
24872,Ian,Murray,Labour,"Edinburgh South",http://www.theyworkforyou.com/mp/24872/ian_murray/edinburgh_south
24875,Sheryll,Murray,Conservative,"South East Cornwall",http://www.theyworkforyou.com/mp/24875/sheryll_murray/south_east_cornwall
11132,Andrew,Murrison,Conservative,"South West Wiltshire",http://www.theyworkforyou.com/mp/11132/andrew_murrison/south_west_wiltshire
24831,Lisa,Nandy,Labour,Wigan,http://www.theyworkforyou.com/mp/24831/lisa_nandy/wigan
13736,Bob,Neill,Conservative,"Bromley and Chislehurst",http://www.theyworkforyou.com/mp/13736/bob_neill/bromley_and_chislehurst
25291,Gavin,Newlands,"Scottish National Party","Paisley and Renfrewshire North",http://www.theyworkforyou.com/mp/25291/gavin_newlands/paisley_and_renfrewshire_north
24948,Sarah,Newton,Conservative,"Truro and Falmouth",http://www.theyworkforyou.com/mp/24948/sarah_newton/truro_and_falmouth
25281,John,Nicolson,"Scottish National Party","East Dunbartonshire",http://www.theyworkforyou.com/mp/25281/john_nicolson/east_dunbartonshire
24809,Caroline,Nokes,Conservative,"Romsey and Southampton North",http://www.theyworkforyou.com/mp/24809/caroline_nokes/romsey_and_southampton_north
24827,Jesse,Norman,Conservative,"Hereford and South Herefordshire",http://www.theyworkforyou.com/mp/24827/jesse_norman/hereford_and_south_herefordshire
24877,David,Nuttall,Conservative,"Bury North",http://www.theyworkforyou.com/mp/24877/david_nuttall/bury_north
25370,Brendan,O'Hara,"Scottish National Party","Argyll and Bute",http://www.theyworkforyou.com/mp/25370/brendan_o%27hara/argyll_and_bute
24955,Matthew,Offord,Conservative,Hendon,http://www.theyworkforyou.com/mp/24955/matthew_offord/hendon
25317,Melanie,Onn,Labour,"Great Grimsby",http://www.theyworkforyou.com/mp/25317/melanie_onn/great_grimsby
24807,Chi,Onwurah,Labour,"Newcastle upon Tyne Central",http://www.theyworkforyou.com/mp/24807/chi_onwurah/newcastle_upon_tyne_central
24962,Guy,Opperman,Conservative,Hexham,http://www.theyworkforyou.com/mp/24962/guy_opperman/hexham
25365,Kate,Osamor,Labour/Co-operative,Edmonton,http://www.theyworkforyou.com/mp/25365/kate_osamor/edmonton
11145,George,Osborne,Conservative,Tatton,http://www.theyworkforyou.com/mp/11145/george_osborne/tatton
25294,Kirsten,Oswald,"Scottish National Party","East Renfrewshire",http://www.theyworkforyou.com/mp/25294/kirsten_oswald/east_renfrewshire
11148,Albert,Owen,Labour,"Ynys Môn",http://www.theyworkforyou.com/mp/11148/albert_owen/ynys_mon
13852,Ian,"Paisley Jnr",DUP,"North Antrim",http://www.theyworkforyou.com/mp/13852/ian_paisley_jnr/north_antrim
24779,Neil,Parish,Conservative,"Tiverton and Honiton",http://www.theyworkforyou.com/mp/24779/neil_parish/tiverton_and_honiton
24778,Priti,Patel,Conservative,Witham,http://www.theyworkforyou.com/mp/24778/priti_patel/witham
10473,Owen,Paterson,Conservative,"North Shropshire",http://www.theyworkforyou.com/mp/10473/owen_paterson/north_shropshire
25296,Steven,Paterson,"Scottish National Party",Stirling,http://www.theyworkforyou.com/mp/25296/steven_paterson/stirling
24880,Mark,Pawsey,Conservative,Rugby,http://www.theyworkforyou.com/mp/24880/mark_pawsey/rugby
24956,Teresa,Pearce,Labour,"Erith and Thamesmead",http://www.theyworkforyou.com/mp/24956/teresa_pearce/erith_and_thamesmead
11626,Mike,Penning,Conservative,"Hemel Hempstead",http://www.theyworkforyou.com/mp/11626/mike_penning/hemel_hempstead
25379,Matthew,Pennycook,Labour,"Greenwich and Woolwich",http://www.theyworkforyou.com/mp/25379/matthew_pennycook/greenwich_and_woolwich
11924,John,Penrose,Conservative,Weston-Super-Mare,http://www.theyworkforyou.com/mp/11924/john_penrose/weston-super-mare
24832,Andrew,Percy,Conservative,"Brigg and Goole",http://www.theyworkforyou.com/mp/24832/andrew_percy/brigg_and_goole
24845,Toby,Perkins,Labour,Chesterfield,http://www.theyworkforyou.com/mp/24845/toby_perkins/chesterfield
24915,Claire,Perry,Conservative,Devizes,http://www.theyworkforyou.com/mp/24915/claire_perry/devizes
25364,Jess,Phillips,Labour,"Birmingham, Yardley",http://www.theyworkforyou.com/mp/25364/jess_phillips/birmingham%2C_yardley
24836,Stephen,Phillips,Conservative,"Sleaford and North Hykeham",http://www.theyworkforyou.com/mp/24836/stephen_phillips/sleaford_and_north_hykeham
24709,Bridget,Phillipson,Labour,"Houghton and Sunderland South",http://www.theyworkforyou.com/mp/24709/bridget_phillipson/houghton_and_sunderland_south
