"Person ID","First name","Last name",Party,Constituency,URI
25377,Chris,Philp,Conservative,"Croydon South",http://www.theyworkforyou.com/mp/25377/chris_philp/croydon_south
10477,Eric,Pickles,Conservative,"Brentwood and Ongar",http://www.theyworkforyou.com/mp/10477/eric_pickles/brentwood_and_ongar
24747,Christopher,Pincher,Conservative,Tamworth,http://www.theyworkforyou.com/mp/24747/christopher_pincher/tamworth
24756,Daniel,Poulter,Conservative,"Central Suffolk and North Ipswich",http://www.theyworkforyou.com/mp/24756/daniel_poulter/central_suffolk_and_north_ipswich
10484,Steve,Pound,Labour,"Ealing North",http://www.theyworkforyou.com/mp/10484/steve_pound/ealing_north
25407,Rebecca,Pow,Conservative,"Taunton Deane",http://www.theyworkforyou.com/mp/25407/rebecca_pow/taunton_deane
25165,Lucy,Powell,Labour/Co-operative,"Manchester Central",http://www.theyworkforyou.com/mp/25165/lucy_powell/manchester_central
25420,Victoria,Prentis,Conservative,Banbury,http://www.theyworkforyou.com/mp/25420/victoria_prentis/banbury
11172,Mark,Prisk,Conservative,"Hertford and Stortford",http://www.theyworkforyou.com/mp/11172/mark_prisk/hertford_and_stortford
11946,Mark,Pritchard,Conservative,"The Wrekin",http://www.theyworkforyou.com/mp/11946/mark_pritchard/the_wrekin
11174,John,Pugh,"Liberal Democrat",Southport,http://www.theyworkforyou.com/mp/11174/john_pugh/southport
25387,Tom,Pursglove,Conservative,Corby,http://www.theyworkforyou.com/mp/25387/tom_pursglove/corby
25417,Jeremy,Quin,Conservative,Horsham,http://www.theyworkforyou.com/mp/25417/jeremy_quin/horsham
25403,Will,Quince,Conservative,Colchester,http://www.theyworkforyou.com/mp/25403/will_quince/colchester
24775,Yasmin,Qureshi,Labour,"Bolton South East",http://www.theyworkforyou.com/mp/24775/yasmin_qureshi/bolton_south_east
24815,Dominic,Raab,Conservative,"Esher and Walton",http://www.theyworkforyou.com/mp/24815/dominic_raab/esher_and_walton
25429,Angela,Rayner,Labour,Ashton-under-Lyne,http://www.theyworkforyou.com/mp/25429/angela_rayner/ashton-under-lyne
10499,John,Redwood,Conservative,Wokingham,http://www.theyworkforyou.com/mp/10499/john_redwood/wokingham
11511,Jamie,Reed,Labour,Copeland,http://www.theyworkforyou.com/mp/11511/jamie_reed/copeland
25170,Steve,Reed,Labour/Co-operative,"Croydon North",http://www.theyworkforyou.com/mp/25170/steve_reed/croydon_north
25332,Christina,Rees,Labour,Neath,http://www.theyworkforyou.com/mp/25332/christina_rees/neath
24926,Jacob,Rees-Mogg,Conservative,"North East Somerset",http://www.theyworkforyou.com/mp/24926/jacob_rees-mogg/north_east_somerset
24851,Rachel,Reeves,Labour,"Leeds West",http://www.theyworkforyou.com/mp/24851/rachel_reeves/leeds_west
24868,Emma,Reynolds,Labour,"Wolverhampton North East",http://www.theyworkforyou.com/mp/24868/emma_reynolds/wolverhampton_north_east
24929,Jonathan,Reynolds,Labour/Co-operative,"Stalybridge and Hyde",http://www.theyworkforyou.com/mp/24929/jonathan_reynolds/stalybridge_and_hyde
25321,Marie,Rimmer,Labour,"St Helens South and Whiston",http://www.theyworkforyou.com/mp/25321/marie_rimmer/st_helens_south_and_whiston
13856,Margaret,Ritchie,"Social Democratic and Labour Party","South Down",http://www.theyworkforyou.com/mp/13856/margaret_ritchie/south_down
11189,Angus,Robertson,"Scottish National Party",Moray,http://www.theyworkforyou.com/mp/11189/angus_robertson/moray
10505,Laurence,Robertson,Conservative,Tewkesbury,http://www.theyworkforyou.com/mp/10505/laurence_robertson/tewkesbury
25280,Gavin,Robinson,DUP,"Belfast East",http://www.theyworkforyou.com/mp/25280/gavin_robinson/belfast_east
10506,Geoffrey,Robinson,Labour,"Coventry North West",http://www.theyworkforyou.com/mp/10506/geoffrey_robinson/coventry_north_west
25405,Mary,Robinson,Conservative,Cheadle,http://www.theyworkforyou.com/mp/25405/mary_robinson/cheadle
11199,Andrew,Rosindell,Conservative,Romford,http://www.theyworkforyou.com/mp/11199/andrew_rosindell/romford
24935,Steve,Rotheram,Labour,"Liverpool, Walton",http://www.theyworkforyou.com/mp/24935/steve_rotheram/liverpool%2C_walton
24795,Amber,Rudd,Conservative,"Hastings and Rye",http://www.theyworkforyou.com/mp/24795/amber_rudd/hastings_and_rye
24820,David,Rutley,Conservative,Macclesfield,http://www.theyworkforyou.com/mp/24820/david_rutley/macclesfield
10523,Joan,Ryan,Labour,"Enfield North",http://www.theyworkforyou.com/mp/10523/joan_ryan/enfield_north
10525,Alex,Salmond,"Scottish National Party",Gordon,http://www.theyworkforyou.com/mp/10525/alex_salmond/gordon
25363,Antoinette,Sandbach,Conservative,Eddisbury,http://www.theyworkforyou.com/mp/25363/antoinette_sandbach/eddisbury
25302,Liz,Saville-Roberts,"Plaid Cymru","Dwyfor Meirionnydd",http://www.theyworkforyou.com/mp/25302/liz_saville-roberts/dwyfor_meirionnydd
25331,Paul,Scully,Conservative,"Sutton and Cheam",http://www.theyworkforyou.com/mp/25331/paul_scully/sutton_and_cheam
11216,Andrew,Selous,Conservative,"South West Bedfordshire",http://www.theyworkforyou.com/mp/11216/andrew_selous/south_west_bedfordshire
25385,Naseem,Shah,Labour,"Bradford West",http://www.theyworkforyou.com/mp/25385/naseem_shah/bradford_west
13864,Jim,Shannon,DUP,Strangford,http://www.theyworkforyou.com/mp/13864/jim_shannon/strangford
11917,Grant,Shapps,Conservative,"Welwyn Hatfield",http://www.theyworkforyou.com/mp/11917/grant_shapps/welwyn_hatfield
24902,Alok,Sharma,Conservative,"Reading West",http://www.theyworkforyou.com/mp/24902/alok_sharma/reading_west
13934,Virendra,Sharma,Labour,"Ealing, Southall",http://www.theyworkforyou.com/mp/13934/virendra_sharma/ealing%2C_southall
10534,Barry,Sheerman,Labour/Co-operative,Huddersfield,http://www.theyworkforyou.com/mp/10534/barry_sheerman/huddersfield
24893,Alec,Shelbrooke,Conservative,"Elmet and Rothwell",http://www.theyworkforyou.com/mp/24893/alec_shelbrooke/elmet_and_rothwell
25341,Tommy,Sheppard,"Scottish National Party","Edinburgh East",http://www.theyworkforyou.com/mp/25341/tommy_sheppard/edinburgh_east
25421,Paula,Sherriff,Labour,Dewsbury,http://www.theyworkforyou.com/mp/25421/paula_sherriff/dewsbury
24847,Gavin,Shuker,Labour/Co-operative,"Luton South",http://www.theyworkforyou.com/mp/24847/gavin_shuker/luton_south
25344,Tulip,Siddiq,Labour,"Hampstead and Kilburn",http://www.theyworkforyou.com/mp/25344/tulip_siddiq/hampstead_and_kilburn
11892,David,Simpson,DUP,"Upper Bann",http://www.theyworkforyou.com/mp/11892/david_simpson/upper_bann
10542,Keith,Simpson,Conservative,Broadland,http://www.theyworkforyou.com/mp/10542/keith_simpson/broadland
24713,Chris,Skidmore,Conservative,Kingswood,http://www.theyworkforyou.com/mp/24713/chris_skidmore/kingswood
10544,Dennis,Skinner,Labour,Bolsover,http://www.theyworkforyou.com/mp/10544/dennis_skinner/bolsover
11559,Andrew,Slaughter,Labour,Hammersmith,http://www.theyworkforyou.com/mp/11559/andrew_slaughter/hammersmith
25435,Ruth,Smeeth,Labour,"Stoke-on-Trent North",http://www.theyworkforyou.com/mp/25435/ruth_smeeth/stoke-on-trent_north
10545,Andrew,Smith,Labour,"Oxford East",http://www.theyworkforyou.com/mp/10545/andrew_smith/oxford_east
11814,Angela,Smith,Labour,"Penistone and Stocksbridge",http://www.theyworkforyou.com/mp/11814/angela_smith/penistone_and_stocksbridge
25432,Cat,Smith,Labour,"Lancaster and Fleetwood",http://www.theyworkforyou.com/mp/25432/cat_smith/lancaster_and_fleetwood
24691,Chloe,Smith,Conservative,"Norwich North",http://www.theyworkforyou.com/mp/24691/chloe_smith/norwich_north
24802,Henry,Smith,Conservative,Crawley,http://www.theyworkforyou.com/mp/24802/henry_smith/crawley
25366,Jeff,Smith,Labour,"Manchester, Withington",http://www.theyworkforyou.com/mp/25366/jeff_smith/manchester%2C_withington
24961,Julian,Smith,Conservative,"Skipton and Ripon",http://www.theyworkforyou.com/mp/24961/julian_smith/skipton_and_ripon
24728,Nick,Smith,Labour,"Blaenau Gwent",http://www.theyworkforyou.com/mp/24728/nick_smith/blaenau_gwent
24797,Owen,Smith,Labour,Pontypridd,http://www.theyworkforyou.com/mp/24797/owen_smith/pontypridd
25345,Royston,Smith,Conservative,"Southampton, Itchen",http://www.theyworkforyou.com/mp/25345/royston_smith/southampton%2C_itchen
25390,Karin,Smyth,Labour,"Bristol South",http://www.theyworkforyou.com/mp/25390/karin_smyth/bristol_south
10555,Nicholas,Soames,Conservative,"Mid Sussex",http://www.theyworkforyou.com/mp/10555/nicholas_soames/mid_sussex
25436,Amanda,Solloway,Conservative,"Derby North",http://www.theyworkforyou.com/mp/25436/amanda_solloway/derby_north
24772,Anna,Soubry,Conservative,Broxtowe,http://www.theyworkforyou.com/mp/24772/anna_soubry/broxtowe
10558,John,Spellar,Labour,Warley,http://www.theyworkforyou.com/mp/10558/john_spellar/warley
10559,Caroline,Spelman,Conservative,Meriden,http://www.theyworkforyou.com/mp/10559/caroline_spelman/meriden
24909,Mark,Spencer,Conservative,Sherwood,http://www.theyworkforyou.com/mp/24909/mark_spencer/sherwood
25353,Keir,Starmer,Labour,"Holborn and St Pancras",http://www.theyworkforyou.com/mp/25353/keir_starmer/holborn_and_st_pancras
25306,Chris,Stephens,"Scottish National Party","Glasgow South West",http://www.theyworkforyou.com/mp/25306/chris_stephens/glasgow_south_west
24759,Andrew,Stephenson,Conservative,Pendle,http://www.theyworkforyou.com/mp/24759/andrew_stephenson/pendle
25304,Jo,Stevens,Labour,"Cardiff Central",http://www.theyworkforyou.com/mp/25304/jo_stevens/cardiff_central
24799,John,Stevenson,Conservative,Carlisle,http://www.theyworkforyou.com/mp/24799/john_stevenson/carlisle
24907,Bob,Stewart,Conservative,Beckenham,http://www.theyworkforyou.com/mp/24907/bob_stewart/beckenham
24947,Iain,Stewart,Conservative,"Milton Keynes South",http://www.theyworkforyou.com/mp/24947/iain_stewart/milton_keynes_south
24964,Rory,Stewart,Conservative,"Penrith and The Border",http://www.theyworkforyou.com/mp/24964/rory_stewart/penrith_and_the_border
10575,Gary,Streeter,Conservative,"South West Devon",http://www.theyworkforyou.com/mp/10575/gary_streeter/south_west_devon
25320,Wes,Streeting,Labour,"Ilford North",http://www.theyworkforyou.com/mp/25320/wes_streeting/ilford_north
24914,Mel,Stride,Conservative,"Central Devon",http://www.theyworkforyou.com/mp/24914/mel_stride/central_devon
10576,Graham,Stringer,Labour,"Blackley and Broughton",http://www.theyworkforyou.com/mp/10576/graham_stringer/blackley_and_broughton
10577,Gisela,Stuart,Labour,"Birmingham, Edgbaston",http://www.theyworkforyou.com/mp/10577/gisela_stuart/birmingham%2C_edgbaston
11406,Graham,Stuart,Conservative,"Beverley and Holderness",http://www.theyworkforyou.com/mp/11406/graham_stuart/beverley_and_holderness
24853,Julian,Sturdy,Conservative,"York Outer",http://www.theyworkforyou.com/mp/24853/julian_sturdy/york_outer
25428,Rishi,Sunak,Conservative,"Richmond (Yorks)",http://www.theyworkforyou.com/mp/25428/rishi_sunak/richmond_%28yorks%29
10580,Desmond,Swayne,Conservative,"New Forest West",http://www.theyworkforyou.com/mp/10580/desmond_swayne/new_forest_west
11265,Hugo,Swire,Conservative,"East Devon",http://www.theyworkforyou.com/mp/11265/hugo_swire/east_devon
10582,Robert,Syms,Conservative,Poole,http://www.theyworkforyou.com/mp/10582/robert_syms/poole
11267,Mark,Tami,Labour,"Alyn and Deeside",http://www.theyworkforyou.com/mp/11267/mark_tami/alyn_and_deeside
25327,Alison,Thewliss,"Scottish National Party","Glasgow Central",http://www.theyworkforyou.com/mp/25327/alison_thewliss/glasgow_central
25440,Derek,Thomas,Conservative,"St Ives",http://www.theyworkforyou.com/mp/25440/derek_thomas/st_ives
10594,Gareth,Thomas,Labour/Co-operative,"Harrow West",http://www.theyworkforyou.com/mp/10594/gareth_thomas/harrow_west
25279,Nick,Thomas-Symonds,Labour,Torfaen,http://www.theyworkforyou.com/mp/25279/nick_thomas-symonds/torfaen
25278,Owen,Thompson,"Scottish National Party",Midlothian,http://www.theyworkforyou.com/mp/25278/owen_thompson/midlothian
25352,Michelle,Thomson,Independent,"Edinburgh West",http://www.theyworkforyou.com/mp/25352/michelle_thomson/edinburgh_west
11656,Emily,Thornberry,Labour,"Islington South and Finsbury",http://www.theyworkforyou.com/mp/11656/emily_thornberry/islington_south_and_finsbury
25371,Maggie,Throup,Conservative,Erewash,http://www.theyworkforyou.com/mp/25371/maggie_throup/erewash
10596,Stephen,Timms,Labour,"East Ham",http://www.theyworkforyou.com/mp/10596/stephen_timms/east_ham
14128,Edward,Timpson,Conservative,"Crewe and Nantwich",http://www.theyworkforyou.com/mp/14128/edward_timpson/crewe_and_nantwich
25430,Kelly,Tolhurst,Conservative,"Rochester and Strood",http://www.theyworkforyou.com/mp/25430/kelly_tolhurst/rochester_and_strood
24870,Justin,Tomlinson,Conservative,"North Swindon",http://www.theyworkforyou.com/mp/24870/justin_tomlinson/north_swindon
25422,Michael,Tomlinson,Conservative,"Mid Dorset and North Poole",http://www.theyworkforyou.com/mp/25422/michael_tomlinson/mid_dorset_and_north_poole
25290,Craig,Tracey,Conservative,"North Warwickshire",http://www.theyworkforyou.com/mp/25290/craig_tracey/north_warwickshire
10602,David,Tredinnick,Conservative,Bosworth,http://www.theyworkforyou.com/mp/10602/david_tredinnick/bosworth
25439,Anne-Marie,Trevelyan,Conservative,Berwick-upon-Tweed,http://www.theyworkforyou.com/mp/25439/anne-marie_trevelyan/berwick-upon-tweed
10604,Jon,Trickett,Labour,Hemsworth,http://www.theyworkforyou.com/mp/10604/jon_trickett/hemsworth
24941,Elizabeth,Truss,Conservative,"South West Norfolk",http://www.theyworkforyou.com/mp/24941/elizabeth_truss/south_west_norfolk
25374,Thomas,Tugendhat,Conservative,"Tonbridge and Malling",http://www.theyworkforyou.com/mp/25374/thomas_tugendhat/tonbridge_and_malling
25313,Anna,Turley,Labour/Co-operative,Redcar,http://www.theyworkforyou.com/mp/25313/anna_turley/redcar
11291,Andrew,Turner,Conservative,"Isle of Wight",http://www.theyworkforyou.com/mp/11291/andrew_turner/isle_of_wight
24767,Karl,Turner,Labour,"Kingston upon Hull East",http://www.theyworkforyou.com/mp/24767/karl_turner/kingston_upon_hull_east
10610,Derek,Twigg,Labour,Halton,http://www.theyworkforyou.com/mp/10610/derek_twigg/halton
10611,Stephen,Twigg,Labour/Co-operative,"Liverpool, West Derby",http://www.theyworkforyou.com/mp/10611/stephen_twigg/liverpool%2C_west_derby
10613,Andrew,Tyrie,Conservative,Chichester,http://www.theyworkforyou.com/mp/10613/andrew_tyrie/chichester
24950,Chuka,Umunna,Labour,Streatham,http://www.theyworkforyou.com/mp/24950/chuka_umunna/streatham
11905,Ed,Vaizey,Conservative,Wantage,http://www.theyworkforyou.com/mp/11905/ed_vaizey/wantage
11475,Shailesh,Vara,Conservative,"North West Cambridgeshire",http://www.theyworkforyou.com/mp/11475/shailesh_vara/north_west_cambridgeshire
10614,Keith,Vaz,Labour,"Leicester East",http://www.theyworkforyou.com/mp/10614/keith_vaz/leicester_east
24852,Valerie,Vaz,Labour,"Walsall South",http://www.theyworkforyou.com/mp/24852/valerie_vaz/walsall_south
24814,Martin,Vickers,Conservative,Cleethorpes,http://www.theyworkforyou.com/mp/24814/martin_vickers/cleethorpes
11500,Theresa,Villiers,Conservative,"Chipping Barnet",http://www.theyworkforyou.com/mp/11500/theresa_villiers/chipping_barnet
11461,Charles,Walker,Conservative,Broxbourne,http://www.theyworkforyou.com/mp/11461/charles_walker/broxbourne
24862,Robin,Walker,Conservative,Worcester,http://www.theyworkforyou.com/mp/24862/robin_walker/worcester
11668,Ben,Wallace,Conservative,"Wyre and Preston North",http://www.theyworkforyou.com/mp/11668/ben_wallace/wyre_and_preston_north
25372,David,Warburton,Conservative,"Somerton and Frome",http://www.theyworkforyou.com/mp/25372/david_warburton/somerton_and_frome
25395,Matt,Warman,Conservative,"Boston and Skegness",http://www.theyworkforyou.com/mp/25395/matt_warman/boston_and_skegness
11308,Angela,Watkinson,Conservative,"Hornchurch and Upminster",http://www.theyworkforyou.com/mp/11308/angela_watkinson/hornchurch_and_upminster
11309,Tom,Watson,Labour,"West Bromwich East",http://www.theyworkforyou.com/mp/11309/tom_watson/west_bromwich_east
11312,Michael,Weir,"Scottish National Party",Angus,http://www.theyworkforyou.com/mp/11312/michael_weir/angus
25328,Catherine,West,Labour,"Hornsey and Wood Green",http://www.theyworkforyou.com/mp/25328/catherine_west/hornsey_and_wood_green
24930,James,Wharton,Conservative,"Stockton South",http://www.theyworkforyou.com/mp/24930/james_wharton/stockton_south
25398,Helen,Whately,Conservative,"Faversham and Mid Kent",http://www.theyworkforyou.com/mp/25398/helen_whately/faversham_and_mid_kent
24769,Heather,Wheeler,Conservative,"South Derbyshire",http://www.theyworkforyou.com/mp/24769/heather_wheeler/south_derbyshire
24959,Chris,White,Conservative,"Warwick and Leamington",http://www.theyworkforyou.com/mp/24959/chris_white/warwick_and_leamington
24812,Eilidh,Whiteford,"Scottish National Party","Banff and Buchan",http://www.theyworkforyou.com/mp/24812/eilidh_whiteford/banff_and_buchan
10630,Alan,Whitehead,Labour,"Southampton, Test",http://www.theyworkforyou.com/mp/10630/alan_whitehead/southampton%2C_test
25318,Philippa,Whitford,"Scottish National Party","Central Ayrshire",http://www.theyworkforyou.com/mp/25318/philippa_whitford/central_ayrshire
24944,Craig,Whittaker,Conservative,"Calder Valley",http://www.theyworkforyou.com/mp/24944/craig_whittaker/calder_valley
10632,John,Whittingdale,Conservative,Maldon,http://www.theyworkforyou.com/mp/10632/john_whittingdale/maldon
11318,Bill,Wiggin,Conservative,"North Herefordshire",http://www.theyworkforyou.com/mp/11318/bill_wiggin/north_herefordshire
25329,Craig,Williams,Conservative,"Cardiff North",http://www.theyworkforyou.com/mp/25329/craig_williams/cardiff_north
11323,Hywel,Williams,"Plaid Cymru",Arfon,http://www.theyworkforyou.com/mp/11323/hywel_williams/arfon
11489,Mark,Williams,"Liberal Democrat",Ceredigion,http://www.theyworkforyou.com/mp/11489/mark_williams/ceredigion
24729,Gavin,Williamson,Conservative,"South Staffordshire",http://www.theyworkforyou.com/mp/24729/gavin_williamson/south_staffordshire
25401,Corri,Wilson,"Scottish National Party","Ayr, Carrick and Cumnock",http://www.theyworkforyou.com/mp/25401/corri_wilson/ayr%2C_carrick_and_cumnock
13933,Phil,Wilson,Labour,Sedgefield,http://www.theyworkforyou.com/mp/13933/phil_wilson/sedgefield
11773,Rob,Wilson,Conservative,"Reading East",http://www.theyworkforyou.com/mp/11773/rob_wilson/reading_east
11374,Sammy,Wilson,DUP,"East Antrim",http://www.theyworkforyou.com/mp/11374/sammy_wilson/east_antrim
10645,David,Winnick,Labour,"Walsall North",http://www.theyworkforyou.com/mp/10645/david_winnick/walsall_north
10648,Rosie,Winterton,Labour,"Doncaster Central",http://www.theyworkforyou.com/mp/10648/rosie_winterton/doncaster_central
11333,Pete,Wishart,"Scottish National Party","Perth and North Perthshire",http://www.theyworkforyou.com/mp/11333/pete_wishart/perth_and_north_perthshire
24761,Sarah,Wollaston,Conservative,Totnes,http://www.theyworkforyou.com/mp/24761/sarah_wollaston/totnes
25362,Mike,Wood,Conservative,"Dudley South",http://www.theyworkforyou.com/mp/25362/mike_wood/dudley_south
24837,John,Woodcock,Labour/Co-operative,"Barrow and Furness",http://www.theyworkforyou.com/mp/24837/john_woodcock/barrow_and_furness
25360,William,Wragg,Conservative,"Hazel Grove",http://www.theyworkforyou.com/mp/25360/william_wragg/hazel_grove
11362,Iain,Wright,Labour,Hartlepool,http://www.theyworkforyou.com/mp/11362/iain_wright/hartlepool
11791,Jeremy,Wright,Conservative,"Kenilworth and Southam",http://www.theyworkforyou.com/mp/11791/jeremy_wright/kenilworth_and_southam
24822,Nadhim,Zahawi,Conservative,Stratford-on-Avon,http://www.theyworkforyou.com/mp/24822/nadhim_zahawi/stratford-on-avon
25386,Daniel,Zeichner,Labour,Cambridge,http://www.theyworkforyou.com/mp/25386/daniel_zeichner/cambridge
